symbol,maturity_date,coupon_rate,frequency,bond_type
25超长特别国债06,2055-08-25,0.0215,半年,国债
25国开15,2035-06-18,0.0165,年,政策性金融债
25农发31,2026-09-03,0.0139,到期,政策性金融债
25国开20,2035-09-05,0.0187,年,政策性金融债
25附息国债22,2035-11-15,0.0178,半年,国债
25附息国债16,2035-08-25,0.0183,半年,国债
25超长特别国债02,2055-04-25,0.018799999999999997,半年,国债
25附息国债18,2032-09-15,0.0178,年,国债
25进出61,2026-11-07,0.0125,季,政策性金融债
25附息国债23,2028-11-25,0.013999999999999999,年,国债
26附息国债02,2056-01-15,0.023799999999999998,半年,国债
25国开08,2030-06-13,0.0154,年,政策性金融债
25附息国债08,2026-04-15,0.0137,年,国债
25附息国债24,2027-12-15,0.013600000000000001,年,国债
26浦发银行CD025,2026-04-29,0.0,到期,同业存单
26光大银行CD010,2027-01-29,0.0,到期,同业存单
25附息国债20,2030-10-25,0.0163,年,国债
25农发30,2035-08-07,0.0182,年,政策性金融债
